,,CRPS,Skill_Avg
T_LARYW-4,sRMLE,0.03320863654863001,0.056963108303553396
T_LARYW-4,Bayes,0.03345344320380325,0.05001125086059246
T_LARYW-4,Ada Bayes,0.032941896988871296,0.06453780186132649
T_LCLTW-1,Persistent,0.045210716437603146,-1.5347896363208122e-16
T_LCLTW-1,AR Logit Default,0.044219019096052546,0.02193500611562457
T_LCLTW-1,AR Flx Logit,0.044214441635296475,0.022036253366647197
T_LCLTW-1,RLS,0.04487288049022114,0.007472474979427938
T_LCLTW-1,sRLS,0.043891903857378206,0.029170353494509905
T_LCLTW-1,RMLE,0.04421721129303701,0.021974992277269022
T_LCLTW-1,sRMLE,0.0442174508180824,0.021969694306693422
T_LCLTW-1,Bayes,0.04407522530279481,0.02511553065909621
T_LCLTW-1,Ada Bayes,0.04387438098253196,0.0295579358251378
T_LNCSW-1,Persistent,0.03853137254640697,0.0
T_LNCSW-1,AR Logit Default,0.03798669100674304,0.014136053394099015
T_LNCSW-1,AR Flx Logit,0.03721929249463456,0.03405225313975387
T_LNCSW-1,RLS,0.038721439286520325,-0.004932778864403023
T_LNCSW-1,sRLS,0.03722083703539618,0.03401216786223717
T_LNCSW-1,RMLE,0.0372178316872642,0.03409016529480624
T_LNCSW-1,sRMLE,0.037217585880268925,0.03409654469369674
T_LNCSW-1,Bayes,0.037106039951518434,0.03699148254248854
T_LNCSW-1,Ada Bayes,0.03669359070079606,0.04769572751132852
T_LNCSW-2,Persistent,0.039838066539181954,0.0
T_LNCSW-2,AR Logit Default,0.03987478703298397,-0.0009217438744398254
T_LNCSW-2,AR Flx Logit,0.038388986996171034,0.036374243754668814
T_LNCSW-2,RLS,0.039396346254088124,0.011087894656217432
T_LNCSW-2,sRLS,0.038661584331396374,0.029531609086210893
T_LNCSW-2,RMLE,0.03839251323463801,0.03628572945733202
T_LNCSW-2,sRMLE,0.03839227928519637,0.03629160196726944
T_LNCSW-2,Bayes,0.0383989695065766,0.03612366657377713
T_LNCSW-2,Ada Bayes,0.03803008451018098,0.04538327750476468
T_MIDMW-1,Persistent,0.043106416997122886,1.6097125178300854e-16
T_MIDMW-1,AR Logit Default,0.041519781477444555,0.036807408970785875
T_MIDMW-1,AR Flx Logit,0.0415173451642745,0.03686392754365211
T_MIDMW-1,RLS,0.04198323463931935,0.026056036108928052
T_MIDMW-1,sRLS,0.04146962989733079,0.03797084549851017
T_MIDMW-1,RMLE,0.04152115499537866,0.03677554554928657
T_MIDMW-1,sRMLE,0.041520751652649374,0.03678490245615527
T_MIDMW-1,Bayes,0.041520462758471016,0.036791604339505415
T_MIDMW-1,Ada Bayes,0.041400950962373256,0.039564087056074886
T_MILWW-1,Persistent,0.039721137605583594,0.0
T_MILWW-1,AR Logit Default,0.03841182154721609,0.03296270291572548
T_MILWW-1,AR Flx Logit,0.038399394163720145,0.03327556866542643
T_MILWW-1,RLS,0.038956837918028495,0.019241636408914475
T_MILWW-1,sRLS,0.03821924394804011,0.037810942688921406
T_MILWW-1,RMLE,0.038400417077359,0.033249816290229814
T_MILWW-1,sRMLE,0.03840013285665755,0.03325697169207846
T_MILWW-1,Bayes,0.03827908669041094,0.03630437097476142
T_MILWW-1,Ada Bayes,0.03810229808304933,0.040755114785702984
T_MKHLW-1,Persistent,0.035435621184963836,0.0
T_MKHLW-1,AR Logit Default,0.03556955734666145,-0.0037797040723092233
T_MKHLW-1,AR Flx Logit,0.03503435144147896,0.011323908825821339
T_MKHLW-1,RLS,0.03487886917631171,0.015711648054539288
T_MKHLW-1,sRLS,0.03452714594856942,0.025637344739984524
T_MKHLW-1,RMLE,0.03492335184841795,0.014456338549054475
T_MKHLW-1,sRMLE,0.03503819039501171,0.011215572823675175
T_MKHLW-1,Bayes,0.03480550837546433,0.01778190387041602
T_MKHLW-1,Ada Bayes,0.03469539949729563,0.02088919744921248
T_OMNDW-1,Persistent,0.03653180075784015,1.8994119534110456e-16
T_OMNDW-1,AR Logit Default,0.036099349064258344,0.011837677984954003
T_OMNDW-1,AR Flx Logit,0.03532995477167108,0.03289862424619588
T_OMNDW-1,RLS,0.035630221258112986,0.024679306276290783
T_OMNDW-1,sRLS,0.03499990583437143,0.04193318948669568
T_OMNDW-1,RMLE,0.03522734353364959,0.035707443847005325
T_OMNDW-1,sRMLE,0.03531854932720471,0.03321083016623714
T_OMNDW-1,Bayes,0.035328600638025155,0.03293569150315643
T_OMNDW-1,Ada Bayes,0.03530075105477288,0.03369802959420439
T_RCBKO-1,Persistent,0.035025890176039076,0.0
T_RCBKO-1,AR Logit Default,0.03363014009343622,0.0398490966421655
T_RCBKO-1,AR Flx Logit,0.03360648360375881,0.04052449674073572
T_RCBKO-1,RLS,0.03405284918341032,0.0277806213557538
T_RCBKO-1,sRLS,0.033463573267275455,0.04460463105752525
T_RCBKO-1,RMLE,0.03360945810553901,0.04043957379473073
T_RCBKO-1,sRMLE,0.033609201443247666,0.04044690158254865
T_RCBKO-1,Bayes,0.03359094454690491,0.04096814162101733
T_RCBKO-1,Ada Bayes,0.032709051362606975,0.06614646485179217
T_RCBKO-2,Persistent,0.03449877187595324,0.0
T_RCBKO-2,AR Logit Default,0.03309707039856902,0.04063047468542647
T_RCBKO-2,AR Flx Logit,0.03309591508254412,0.04066396329855886
T_RCBKO-2,RLS,0.03368121879355749,0.02369803439193178
T_RCBKO-2,sRLS,0.03306703569085713,0.04150107691497489
T_RCBKO-2,RMLE,0.03309865155207797,0.04058464251741071
T_RCBKO-2,sRMLE,0.03309841792752127,0.04059141448475901
T_RCBKO-2,Bayes,0.03296389367578888,0.044490806967949506
T_RCBKO-2,Ada Bayes,0.03258726491099768,0.05540797138601744
T_RMPNO-1,Persistent,0.03708378874797594,0.0
T_RMPNO-1,AR Logit Default,0.03571822151351203,0.03682383274655124
T_RMPNO-1,AR Flx Logit,0.03550166840999667,0.04266339528389268
T_RMPNO-1,RLS,0.03599273000563961,0.029421447461888076
T_RMPNO-1,sRLS,0.03541647772314072,0.04496064402066302
T_RMPNO-1,RMLE,0.03550490913093508,0.04257600612955252
T_RMPNO-1,sRMLE,0.03550455651221885,0.042585514832091775
T_RMPNO-1,Bayes,0.03521042707585745,0.05051699773316014
T_RMPNO-1,Ada Bayes,0.03456774036867514,0.06784766239501692
T_RMPNO-2,Persistent,0.03636719552112306,0.0
T_RMPNO-2,AR Logit Default,0.03486119733947314,0.04141089682802717
T_RMPNO-2,AR Flx Logit,0.03460953253222264,0.04833100170948077
T_RMPNO-2,RLS,0.03486945452380336,0.041183846481914387
T_RMPNO-2,sRLS,0.03442556115542163,0.05338971944024878
T_RMPNO-2,RMLE,0.03461303896907779,0.04823458413301098
T_RMPNO-2,sRMLE,0.034612699702696724,0.04824391304540589
T_RMPNO-2,Bayes,0.03451830042168931,0.05083963921165877
T_RMPNO-2,Ada Bayes,0.03377912565565327,0.07116495590006576
T_RREW-1,Persistent,0.01918188744957147,0.0
T_RREW-1,AR Logit Default,0.012929877817649054,0.3259329744457492
T_RREW-1,AR Flx Logit,0.012960335164628465,0.32434515640336503
T_RREW-1,RLS,0.013897002238784035,0.2755143478284511
T_RREW-1,sRLS,0.013361473704067385,0.3034327962149582
T_RREW-1,RMLE,0.01296075017026318,0.3243235211166496
T_RREW-1,sRMLE,0.012961510940849751,0.32428386023402944
T_RREW-1,Bayes,0.012958310444021131,0.32445071017708293
T_RREW-1,Ada Bayes,0.012780587408826536,0.33371585864914144
T_RRWW-1,Persistent,0.020305265534952648,0.0
T_RRWW-1,AR Logit Default,0.012836991196482347,0.3677998854836309
T_RRWW-1,AR Flx Logit,0.012799491153015041,0.3696466992277188
T_RRWW-1,RLS,0.0132808892759778,0.34593865551195946
T_RRWW-1,sRLS,0.01289824431034462,0.3647832731789637
T_RRWW-1,RMLE,0.012800556037374122,0.3695942554733021
T_RRWW-1,sRMLE,0.01280052322950999,0.3695958712051464
T_RRWW-1,Bayes,0.01276515630015123,0.37133763268558023
T_RRWW-1,Ada Bayes,0.012578999929301058,0.38050551923844156
T_SANQW-1,Persistent,0.04319304823810575,1.606483956783027e-16
T_SANQW-1,AR Logit Default,0.040048925425667126,0.07279233443091017
T_SANQW-1,AR Flx Logit,0.040135365967736834,0.07079107391340289
T_SANQW-1,RLS,0.04076426343077836,0.056230919242802456
T_SANQW-1,sRLS,0.04021725342748758,0.06889522578295063
T_SANQW-1,RMLE,0.04013676771195163,0.07075862090830189
T_SANQW-1,sRMLE,0.04013864537269699,0.07071514954376637
T_SANQW-1,Bayes,0.040081778251435704,0.07203172995614668
T_SANQW-1,Ada Bayes,0.039857127640062,0.0772328125501626
T_SHRSW-1,Persistent,0.03388314137824449,-4.09577956568249e-16
T_SHRSW-1,AR Logit Default,0.032379470341698975,0.04437814722548042
T_SHRSW-1,AR Flx Logit,0.03228927560667089,0.047040082670639395
T_SHRSW-1,RLS,0.03291290049231009,0.028634915372910293
T_SHRSW-1,sRLS,0.032595082938192424,0.0380147290852755
T_SHRSW-1,RMLE,0.03227041133072648,0.04759682785945846
T_SHRSW-1,sRMLE,0.03229089747227485,0.04699221622325627
T_SHRSW-1,Bayes,0.032208076014421994,0.049436542648846615
T_SHRSW-1,Ada Bayes,0.032056298169988555,0.053915992849142724
T_SHRSW-2,Persistent,0.034545283641266536,-4.0172742397855326e-16
T_SHRSW-2,AR Logit Default,0.03332242731982611,0.03539864758787597
T_SHRSW-2,AR Flx Logit,0.03336934910862165,0.034040378560972105
T_SHRSW-2,RLS,0.03403674510239022,0.014720925268907597
T_SHRSW-2,sRLS,0.033723552071904694,0.023787084161619603
T_SHRSW-2,RMLE,0.03336404285320321,0.03419398145141418
T_SHRSW-2,sRMLE,0.03337127304587238,0.033984685365029396
T_SHRSW-2,Bayes,0.033485733369659855,0.030671343810909326
T_SHRSW-2,Ada Bayes,0.03307821360139406,0.042468027042625076
T_STLGW-1,Persistent,0.04337211835435625,0.0
T_STLGW-1,AR Logit Default,0.04147922709221449,0.04364304382544953
T_STLGW-1,AR Flx Logit,0.04133169943681821,0.0470444837595325
T_STLGW-1,RLS,0.0420004661259006,0.03162520717224496
T_STLGW-1,sRLS,0.04143801741135363,0.044593186046407524
T_STLGW-1,RMLE,0.04133347480771167,0.04700355029903255
T_STLGW-1,sRMLE,0.04133319042667509,0.04701010706977307
T_STLGW-1,Bayes,0.041163124018036755,0.050931206962770426
T_STLGW-1,Ada Bayes,0.04084497727625209,0.058266489486565175
T_STLGW-2,Persistent,0.03883523049139653,1.7867523421663363e-16
T_STLGW-2,AR Logit Default,0.03681519381065288,0.052015570789290734
T_STLGW-2,AR Flx Logit,0.03676122346364548,0.053405297239333537
T_STLGW-2,RLS,0.03723467594770181,0.0412139833713441
T_STLGW-2,sRLS,0.03636649847976099,0.06356939254377451
T_STLGW-2,RMLE,0.03676342693137459,0.05334855835298651
T_STLGW-2,sRMLE,0.03676300641171849,0.05335938665632817
T_STLGW-2,Bayes,0.03650062431824048,0.06011567701840381
T_STLGW-2,Ada Bayes,0.036268887150481516,0.06608286621302699
T_STLGW-3,Persistent,0.04201276400286975,0.0
T_STLGW-3,AR Logit Default,0.04011320646131697,0.04521381981492638
T_STLGW-3,AR Flx Logit,0.03985795596926109,0.05128936609506271
T_STLGW-3,RLS,0.040247421710945995,0.04201918949686737
T_STLGW-3,sRLS,0.039711646704047046,0.0547718616815004
T_STLGW-3,RMLE,0.03985820383137683,0.05128346640905955
T_STLGW-3,sRMLE,0.039857922745956884,0.051290156885790084
T_STLGW-3,Bayes,0.03966670448504122,0.05584158941954584
T_STLGW-3,Ada Bayes,0.03936152423038111,0.063105578397735
T_STRNW-1,Persistent,0.04416836906615652,-1.5710097634608097e-16
T_STRNW-1,AR Logit Default,0.04237332858487319,0.04064085949369466
T_STRNW-1,AR Flx Logit,0.04237647148616277,0.0405697022072468
T_STRNW-1,RLS,0.0432245611207776,0.02136841285593435
T_STRNW-1,sRLS,0.042454730333671135,0.038797872068100196
T_STRNW-1,RMLE,0.04237834563991294,0.04052727017296987
T_STRNW-1,sRMLE,0.04238049212104169,0.04047867247343665
T_STRNW-1,Bayes,0.04227286574474555,0.042915402164200964
T_STRNW-1,Ada Bayes,0.04187211611419798,0.05198862897833391
T_TDBNW-1,Persistent,0.04314761381089772,0.0
T_TDBNW-1,AR Logit Default,0.042799105550715755,0.008077115497263988
T_TDBNW-1,AR Flx Logit,0.04265734708814528,0.011362545444601425
T_TDBNW-1,RLS,0.04379667887902083,-0.015042896021266775
T_TDBNW-1,sRLS,0.042472883693703396,0.015637715683454706
T_TDBNW-1,RMLE,0.0426590499027852,0.011323080582248197
T_TDBNW-1,sRMLE,0.042659552372463806,0.011311435218015307
T_TDBNW-1,Bayes,0.042567328415995906,0.013448840935793552
T_TDBNW-1,Ada Bayes,0.042067493323658514,0.025033145331582626
T_WDNSO-1,Persistent,0.037977216287379316,1.8271202005432867e-16
T_WDNSO-1,AR Logit Default,0.03518495266718329,0.07352470489323255
T_WDNSO-1,AR Flx Logit,0.03522561001496969,0.07245413280393732
T_WDNSO-1,RLS,0.03573017977762667,0.059168015179127044
T_WDNSO-1,sRLS,0.035661289682175565,0.06098200004125611
T_WDNSO-1,RMLE,0.03522641253484872,0.07243300118984121
T_WDNSO-1,sRMLE,0.03522660102054519,0.07242803806418605
T_WDNSO-1,Bayes,0.03528214422641594,0.07096549785453897
T_WDNSO-1,Ada Bayes,0.03512428404779955,0.07512220532413978
T_WDNSO-2,Persistent,0.03873979404632396,-1.791154050950786e-16
T_WDNSO-2,AR Logit Default,0.036787206194204156,0.05040263894498116
T_WDNSO-2,AR Flx Logit,0.03677319592247422,0.05076428959581286
T_WDNSO-2,RLS,0.037523747196067894,0.03139012171313931
T_WDNSO-2,sRLS,0.037404832332855756,0.034459700840739814
T_WDNSO-2,RMLE,0.03677471349347165,0.0507251161558193
T_WDNSO-2,sRMLE,0.036774478342637355,0.05073118616316154
T_WDNSO-2,Bayes,0.03684089580135648,0.049016735677448985
T_WDNSO-2,Ada Bayes,0.03663665575468585,0.05428883512192209
T_WHIHW-1,Persistent,0.04659782700249031,-2.9782049293999904e-16
T_WHIHW-1,AR Logit Default,0.04602182834486181,0.012361062622033812
T_WHIHW-1,AR Flx Logit,0.045928095098106296,0.014372599485126335
T_WHIHW-1,RLS,0.04681858150566763,-0.004737442009163626
T_WHIHW-1,sRLS,0.04567967631296488,0.019703723297576674
T_WHIHW-1,RMLE,0.04592863514614715,0.014361009930943316
T_WHIHW-1,sRMLE,0.04592825640502707,0.014369137801800127
T_WHIHW-1,Bayes,0.04608488915829401,0.01100776317678665
T_WHIHW-1,Ada Bayes,0.04537667030251444,0.02620630142067772
T_WHILW-1,Persistent,0.030270770059589842,0.0
T_WHILW-1,AR Logit Default,0.028627627875451665,0.054281479490067557
T_WHILW-1,AR Flx Logit,0.028522543363687817,0.057752964079226775
T_WHILW-1,RLS,0.029329632600164496,0.03109063487888351
T_WHILW-1,sRLS,0.02855389472972492,0.05671726640865595
T_WHILW-1,RMLE,0.028523266417838332,0.05772907786328012
T_WHILW-1,sRMLE,0.028522651537972222,0.057749390523476725
T_WHILW-1,Bayes,0.028550758063194383,0.05682088671710406
T_WHILW-1,Ada Bayes,0.028567975502267043,0.05625210571025268
T_WHILW-2,Persistent,0.029295344227551732,0.0
T_WHILW-2,AR Logit Default,0.027400867130209387,0.06466819719293906
T_WHILW-2,AR Flx Logit,0.027364031288747627,0.06592559294755583
T_WHILW-2,RLS,0.027596551225546943,0.05798849772200682
T_WHILW-2,sRLS,0.027379202220479782,0.06540773141931043
T_WHILW-2,RMLE,0.027352990871342665,0.06630245888636184
T_WHILW-2,sRMLE,0.027361496260542007,0.06601212643171389
T_WHILW-2,Bayes,0.027191893108584046,0.07180154985137292
T_WHILW-2,Ada Bayes,0.027082536726736724,0.07553444273011489
T_WLNYO-2,Persistent,0.03771468723783219,0.0
T_WLNYO-2,AR Logit Default,0.03450020895803773,0.08523147121766306
T_WLNYO-2,AR Flx Logit,0.034617021298181616,0.08213420729479774
T_WLNYO-2,RLS,0.035520953463323915,0.058166564147128993
T_WLNYO-2,sRLS,0.03501780768781525,0.0715074085862141
T_WLNYO-2,RMLE,0.03461682084724195,0.08213952222524917
T_WLNYO-2,sRMLE,0.034618052614001374,0.08210686209070646
T_WLNYO-2,Bayes,0.0347160080585667,0.07950958628810971
T_WLNYO-2,Ada Bayes,0.03454141080629903,0.08413900959915681
T_WLNYO-3,Persistent,0.036637899976783905,1.8939114709915551e-16
T_WLNYO-3,AR Logit Default,0.03345044917245123,0.08699873099583916
T_WLNYO-3,AR Flx Logit,0.033484424496361555,0.08607140372184538
T_WLNYO-3,RLS,0.033574067819928145,0.0836246662280645
T_WLNYO-3,sRLS,0.03350873431921891,0.08540788799434036
T_WLNYO-3,RMLE,0.033481624028851825,0.08614784007631722
T_WLNYO-3,sRMLE,0.03348481242868479,0.08606081544240024
T_WLNYO-3,Bayes,0.03360603022216007,0.08275227992174841
T_WLNYO-3,Ada Bayes,0.03343088385053512,0.08753274964670348
T_WLNYO-4,Persistent,0.03299431605969055,0.0
T_WLNYO-4,AR Logit Default,0.030554515464018807,0.07394608790368189
T_WLNYO-4,AR Flx Logit,0.030408335967220538,0.07837653272738465
T_WLNYO-4,RLS,0.030570519360042903,0.07346103781217088
T_WLNYO-4,sRLS,0.030226127521159416,0.08389895197473275
T_WLNYO-4,RMLE,0.030409788375766057,0.07833251276519201
T_WLNYO-4,sRMLE,0.03040946666016967,0.07834226340211405
T_WLNYO-4,Bayes,0.030460107422722937,0.07680743047932657
T_WLNYO-4,Ada Bayes,0.029773319002483176,0.09762278603927456
T_WLNYW-1,Persistent,0.0371846664256007,-1.8660632381335488e-16
T_WLNYW-1,AR Logit Default,0.03470325350815022,0.06673215483633013
T_WLNYW-1,AR Flx Logit,0.03465854936244807,0.06793437472961857
T_WLNYW-1,RLS,0.035489560943671755,0.04558614194699081
T_WLNYW-1,sRLS,0.035213938242372775,0.05299840963131838
T_WLNYW-1,RMLE,0.034659127362334424,0.06791883069112323
T_WLNYW-1,sRMLE,0.034658579601296174,0.06793356152215933
T_WLNYW-1,Bayes,0.034677497880311506,0.06742479592510381
T_WLNYW-1,Ada Bayes,0.034449246753366185,0.0735631090763595
T_WTMSO-1,Persistent,0.03758353832917474,0.0
T_WTMSO-1,AR Logit Default,0.03632478919100449,0.03349203385656555
T_WTMSO-1,AR Flx Logit,0.03622328520780155,0.036192790297162616
T_WTMSO-1,RLS,0.03680340601712891,0.02075728754469722
T_WTMSO-1,sRLS,0.03616278478549391,0.037802548850967385
T_WTMSO-1,RMLE,0.03622539001603503,0.03613678683588529
T_WTMSO-1,sRMLE,0.036225033614247754,0.03614626975854562
T_WTMSO-1,Bayes,0.036035340635452065,0.04119350552262579
T_WTMSO-1,Ada Bayes,0.0354727045774025,0.05616378461454432
T_MOWEO-2,Persistent,0.038894571838411184,0.0
T_MOWEO-2,AR Logit Default,0.03668466957067617,0.056817755364839295
T_MOWEO-2,AR Flx Logit,0.03676818783755172,0.054670456579226395
T_MOWEO-2,RLS,0.03726007380919244,0.04202380825811172
T_MOWEO-2,sRLS,0.03655313449762048,0.06019959161700722
T_MOWEO-2,RMLE,0.03675997683921585,0.05488156568643001
T_MOWEO-2,sRMLE,0.03677076946686982,0.054604081524917414
T_MOWEO-2,Bayes,0.03692816814465653,0.05055727832470164
T_MOWEO-2,Ada Bayes,0.03697694298541716,0.04930325138841673
T_MOWEO-3,Persistent,0.03676267584036473,0.0
T_MOWEO-3,AR Logit Default,0.034169813731169535,0.07052974382099471
T_MOWEO-3,AR Flx Logit,0.03425856594433027,0.06811555031815703
T_MOWEO-3,RLS,0.03423394438134746,0.06878529381261111
T_MOWEO-3,sRLS,0.034207436091457946,0.06950635911277109
T_MOWEO-3,RMLE,0.034259164034978494,0.06809928135419968
T_MOWEO-3,sRMLE,0.03425948493468636,0.06809055240015775
T_MOWEO-3,Bayes,0.03424071910239689,0.06860101122450878
T_MOWEO-3,Ada Bayes,0.03389022990490961,0.07813484382715215
T_MOWEO-1,Persistent,0.04009070025261513,0.0
T_MOWEO-1,AR Logit Default,0.03890792642091335,0.029502448803563345
T_MOWEO-1,AR Flx Logit,0.0387775343236612,0.0327548763348995
T_MOWEO-1,RLS,0.03941021365123044,0.016973677114564857
T_MOWEO-1,sRLS,0.03909630601578764,0.024803613570272474
T_MOWEO-1,RMLE,0.038782625729911806,0.03262787914556315
T_MOWEO-1,sRMLE,0.03878223153679667,0.03263771167811189
T_MOWEO-1,Bayes,0.03896980217636146,0.027959054573524333
T_MOWEO-1,Ada Bayes,0.0379770929593051,0.05272063795324107
T_HOWBO-3,Persistent,0.031189855306840878,2.224727827571973e-16
T_HOWBO-3,AR Logit Default,0.028398714339592762,0.08948874368891159
T_HOWBO-3,AR Flx Logit,0.028397666826093477,0.08952232875972965
T_HOWBO-3,RLS,0.029719417436573498,0.04714474805354021
T_HOWBO-3,sRLS,0.02857617069840988,0.08379918991986296
T_HOWBO-3,RMLE,0.028399644276374654,0.08945892832834824
T_HOWBO-3,sRMLE,0.02839974993820414,0.08945554062973766
T_HOWBO-3,Bayes,0.028427044162419063,0.08858044121210955
T_HOWBO-3,Ada Bayes,0.028447581023769358,0.08792199438225874
