,,CRPS,Skill_Avg
T_COUWW-1,Ada Bayes,0.05011299541433193,0.013124588915299345
T_CRGHW-1,Persistent,0.0483668063504184,-1.4346396687089106e-16
T_CRGHW-1,AR Logit Default,0.046662106177623994,0.0352452498195522
T_CRGHW-1,AR Flx Logit,0.04662128473753095,0.036089246832654326
T_CRGHW-1,RLS,0.04935615627308222,-0.020455142634309354
T_CRGHW-1,sRLS,0.046793041493983153,0.032538118085227406
T_CRGHW-1,RMLE,0.04662224897975822,0.03606931080007282
T_CRGHW-1,sRMLE,0.046621930555296745,0.03607589433298515
T_CRGHW-1,Bayes,0.046702482695546325,0.03441045172207595
T_CRGHW-1,Ada Bayes,0.04643171380793534,0.04000868960549659
T_CRMLW-1,Persistent,0.051351005980695225,0.0
T_CRMLW-1,AR Logit Default,0.05222995986502512,-0.017116585499032437
T_CRMLW-1,AR Flx Logit,0.05214005038871614,-0.015365704974067106
T_CRMLW-1,RLS,0.056525061110897536,-0.10075859335934788
T_CRMLW-1,sRLS,0.05163151099499072,-0.005462502806682075
T_CRMLW-1,RMLE,0.05214061032285805,-0.015376609028062024
T_CRMLW-1,sRMLE,0.052140991442232304,-0.015384030876319437
T_CRMLW-1,Bayes,0.05199539076215709,-0.012548630141814822
T_CRMLW-1,Ada Bayes,0.05179074742004833,-0.008563443518875138
T_CRYRW-2,Persistent,0.03853239755180568,-1.8007947454030312e-16
T_CRYRW-2,AR Logit Default,0.03745403646827896,0.02798582886198266
T_CRYRW-2,AR Flx Logit,0.037426223477420306,0.02870763681128715
T_CRYRW-2,RLS,0.03912228414118435,-0.0153088472780753
T_CRYRW-2,sRLS,0.03733542276275587,0.03106411396904394
T_CRYRW-2,RMLE,0.03741891336830226,0.028897350132608933
T_CRYRW-2,sRMLE,0.03741943133887977,0.02888390766314387
T_CRYRW-2,Bayes,0.03742610047608207,0.02871082896506028
T_CRYRW-2,Ada Bayes,0.037282089842201584,0.03244821991476362
T_DDGNO-1,Persistent,0.03459637523685876,2.0056707838324558e-16
T_DDGNO-1,AR Logit Default,0.03292456580476813,0.04832325411679261
T_DDGNO-1,AR Flx Logit,0.03277300659415213,0.05270403706235764
T_DDGNO-1,RLS,0.03490687069428641,-0.008974797368275892
T_DDGNO-1,sRLS,0.032613627090540775,0.05731086371746784
T_DDGNO-1,RMLE,0.03277321777132991,0.052697933036247
T_DDGNO-1,sRMLE,0.03277283873314506,0.05270888904485362
T_DDGNO-1,Bayes,0.03269108421006882,0.05507198409502922
T_DDGNO-1,Ada Bayes,0.032391681215856886,0.06372615645158726
T_DDGNO-2,Persistent,0.03677168155887803,0.0
T_DDGNO-2,AR Logit Default,0.03587807464154831,0.024301497224131375
T_DDGNO-2,AR Flx Logit,0.035884291846323385,0.024132421334438384
T_DDGNO-2,RLS,0.03660280914637152,0.004592458254488952
T_DDGNO-2,sRLS,0.03559758918000767,0.031929254499564526
T_DDGNO-2,RMLE,0.035884705719518614,0.024121166119074722
T_DDGNO-2,sRMLE,0.03588433217243395,0.02413132467231002
T_DDGNO-2,Bayes,0.03585388550576855,0.024959316903686475
T_DDGNO-2,Ada Bayes,0.0353850532129443,0.03770913613818523
T_DDGNO-3,Persistent,0.03360795775767566,-2.0646580056839272e-16
T_DDGNO-3,AR Logit Default,0.03246041938290117,0.034144841023920736
T_DDGNO-3,AR Flx Logit,0.03240543877772079,0.03578078110623128
T_DDGNO-3,RLS,0.03387615400428528,-0.007980141148218805
T_DDGNO-3,sRLS,0.032089565500812,0.045179545505613664
T_DDGNO-3,RMLE,0.03240512505844534,0.03579011577862392
T_DDGNO-3,sRMLE,0.03240471285806796,0.03580238074218855
T_DDGNO-3,Bayes,0.03213553488152073,0.043811733124980996
T_DDGNO-3,Ada Bayes,0.03192650738727917,0.05003131646737631
T_DDGNO-4,Persistent,0.03312909938392419,-2.094501218851216e-16
T_DDGNO-4,AR Logit Default,0.03140203130708619,0.05213145267921334
T_DDGNO-4,AR Flx Logit,0.03138796574728904,0.052556020809911515
T_DDGNO-4,RLS,0.032284395874291806,0.025497327888190962
T_DDGNO-4,sRLS,0.03094758549864016,0.0658488738254865
T_DDGNO-4,RMLE,0.03138749343766352,0.05257027744937061
T_DDGNO-4,sRMLE,0.03138713425221568,0.05258111944189427
T_DDGNO-4,Bayes,0.031233398732771943,0.05722161744222143
T_DDGNO-4,Ada Bayes,0.031018959240631284,0.06369446144125615
T_DRSLW-1,Persistent,0.04400304448101769,0.0
T_DRSLW-1,AR Logit Default,0.04350610412162789,0.011293317661330689
T_DRSLW-1,AR Flx Logit,0.04350739150616003,0.011264060946316498
T_DRSLW-1,RLS,0.04688176963244678,-0.06542104496135336
T_DRSLW-1,sRLS,0.04374924498910144,0.005767771182872026
T_DRSLW-1,RMLE,0.043510921606492434,0.011183836944226677
T_DRSLW-1,sRMLE,0.04350996802190119,0.01120550782183272
T_DRSLW-1,Bayes,0.04358191693214385,0.009570418452648456
T_DRSLW-1,Ada Bayes,0.043417638566794925,0.013303759344999418
T_DUNGW-1,Persistent,0.044771436007524035,1.5498484128901107e-16
T_DUNGW-1,AR Logit Default,0.04358996768602715,0.026388886014251108
T_DUNGW-1,AR Flx Logit,0.04350718978164066,0.0282377859327747
T_DUNGW-1,RLS,0.04606672455475376,-0.028931136964470815
T_DUNGW-1,sRLS,0.04358758951103891,0.026442004144923613
T_DUNGW-1,RMLE,0.04351016060246572,0.028171430660529996
T_DUNGW-1,sRMLE,0.043509348342421615,0.028189573032464874
T_DUNGW-1,Bayes,0.04345342181062683,0.029438729565781963
T_DUNGW-1,Ada Bayes,0.043505647690360014,0.02827222957403704
T_EAAO-1,Persistent,0.0315555030648022,0.0
T_EAAO-1,AR Logit Default,0.028360682646474008,0.10124447744557659
T_EAAO-1,AR Flx Logit,0.02836462033035705,0.10111969148114572
T_EAAO-1,RLS,0.02954628232130269,0.06367259426583641
T_EAAO-1,sRLS,0.028711408016472605,0.09012992258399351
T_EAAO-1,RMLE,0.028355069473704975,0.10142235997711177
T_EAAO-1,sRMLE,0.028354973268884677,0.10142540872648839
T_EAAO-1,Bayes,0.028388975136507625,0.10034788296012295
T_EAAO-1,Ada Bayes,0.028256205845908895,0.10455536747799218
T_EAAO-2,Persistent,0.030253987792682888,1.1467734355312727e-16
T_EAAO-2,AR Logit Default,0.027758610183360104,0.08248094850908576
T_EAAO-2,AR Flx Logit,0.02775772028886093,0.0825103626314577
T_EAAO-2,RLS,0.02892974711844344,0.04377078100625549
T_EAAO-2,sRLS,0.02803429052262452,0.07336875010557181
T_EAAO-2,RMLE,0.027752648152795878,0.08267801444978362
T_EAAO-2,sRMLE,0.027752481383017474,0.08268352677363151
T_EAAO-2,Bayes,0.02776503401017324,0.08226861858890608
T_EAAO-2,Ada Bayes,0.02749574344829905,0.09116961252463184
T_EDINW-1,Persistent,0.033259778592228575,0.0
T_EDINW-1,AR Logit Default,0.03375790560474454,-0.014976858944946585
T_EDINW-1,AR Flx Logit,0.033612537933380815,-0.01060618428875124
T_EDINW-1,RLS,0.03588601396040266,-0.07896130038543696
T_EDINW-1,sRLS,0.033174092394793686,0.0025762708310665262
T_EDINW-1,RMLE,0.03360178842407594,-0.010282985826227945
T_EDINW-1,sRMLE,0.03360605915693072,-0.010411391156496001
T_EDINW-1,Bayes,0.03357696339256374,-0.00953658784755943
T_EDINW-1,Ada Bayes,0.03352263695226239,-0.007903190314539017
T_EWHLW-1,Persistent,0.043569496814848716,0.0
T_EWHLW-1,AR Logit Default,0.04309520068380326,0.01088596760850852
T_EWHLW-1,AR Flx Logit,0.04310296264855351,0.010707816256813116
T_EWHLW-1,RLS,0.04557255965516782,-0.045973972314420936
T_EWHLW-1,sRLS,0.043137512372075686,0.009914836625467001
T_EWHLW-1,RMLE,0.043103606509365996,0.01069303846823269
T_EWHLW-1,sRMLE,0.04310426362005734,0.01067795657058906
T_EWHLW-1,Bayes,0.04322476314692977,0.007912271040997084
T_EWHLW-1,Ada Bayes,0.04305159885852508,0.01188670960613739
T_FALGW-1,Persistent,0.03991712880504644,1.7383249025240492e-16
T_FALGW-1,AR Logit Default,0.03881667704644865,0.027568409641193316
T_FALGW-1,AR Flx Logit,0.03880701842453395,0.027810376491110685
T_FALGW-1,RLS,0.04049534632437943,-0.014485448644289222
T_FALGW-1,sRLS,0.038785158816775966,0.02835800124299961
T_FALGW-1,RMLE,0.038808865786669956,0.027764096555872097
T_FALGW-1,sRMLE,0.03880777994726502,0.027791298898261062
T_FALGW-1,Bayes,0.038899903101691516,0.02548343865920368
T_FALGW-1,Ada Bayes,0.038628469819162695,0.03228335865982521
T_FARR-1,Persistent,0.04514086583497813,-1.5371645571163402e-16
T_FARR-1,AR Logit Default,0.04327836968496996,0.04125964612236079
T_FARR-1,AR Flx Logit,0.04315782861957315,0.04392997738799204
T_FARR-1,RLS,0.044392224941770135,0.016584548819794504
T_FARR-1,sRLS,0.043269006892896165,0.04146705889348534
T_FARR-1,RMLE,0.043161231160726385,0.04385460131599397
T_FARR-1,sRMLE,0.043160036280641606,0.04388107134625761
T_FARR-1,Bayes,0.04318334403721909,0.04336473750670106
T_FARR-1,Ada Bayes,0.04321043308676461,0.04276463715318655
T_FARR-2,Persistent,0.045581632523762135,3.044600870883646e-16
T_FARR-2,AR Logit Default,0.043998549796147944,0.03473071585992292
T_FARR-2,AR Flx Logit,0.04395750153104275,0.03563125984732394
T_FARR-2,RLS,0.04641765148629353,-0.018341136906308852
T_FARR-2,sRLS,0.044026186767992186,0.034124397693722226
T_FARR-2,RMLE,0.043947318026286014,0.035854672309600814
T_FARR-2,sRMLE,0.04395668788959774,0.03564911005145136
T_FARR-2,Bayes,0.04399222147012355,0.03486955086152353
T_FARR-2,Ada Bayes,0.04397196908609511,0.03531386105637848
T_FSDLW-1,Persistent,0.05200566320449867,-1.3342573628225532e-16
T_FSDLW-1,AR Logit Default,0.05142986930412947,0.011071753822368057
T_FSDLW-1,AR Flx Logit,0.05142296851354746,0.011204446882254079
T_FSDLW-1,RLS,0.053370835913415564,-0.026250462445767064
T_FSDLW-1,sRLS,0.051530444005324715,0.009137835571969767
T_FSDLW-1,RMLE,0.051409780062777556,0.011458043316897065
T_FSDLW-1,sRMLE,0.051409452049213406,0.011464350583143452
T_FSDLW-1,Bayes,0.051507293527455,0.009582988588837996
T_FSDLW-1,Ada Bayes,0.051118853708096684,0.01705217166282124
T_GANW-11,Persistent,0.02975849835863765,-1.165867615408954e-16
T_GANW-11,AR Logit Default,0.027767120336187185,0.06691796065954539
T_GANW-11,AR Flx Logit,0.027648812221877435,0.07089356832912427
T_GANW-11,RLS,0.02933187741933477,0.014336104401553043
T_GANW-11,sRLS,0.027474564860756882,0.0767489498413428
T_GANW-11,RMLE,0.027648039590023325,0.07091953173106744
T_GANW-11,sRMLE,0.02764761366857257,0.07093384432996343
T_GANW-11,Bayes,0.02762252304602058,0.0717769857495878
T_GANW-11,Ada Bayes,0.027165792592322813,0.08712488564001342
T_GANW-13,Persistent,0.029310877320457583,0.0
T_GANW-13,AR Logit Default,0.02694543830562289,0.08070174730606683
T_GANW-13,AR Flx Logit,0.02684957139562823,0.08397244128586623
T_GANW-13,RLS,0.028247591232165414,0.036276160439252574
T_GANW-13,sRLS,0.02669249151262191,0.08933153993340782
T_GANW-13,RMLE,0.026850662172033534,0.08393522723753263
T_GANW-13,sRMLE,0.02685023781431501,0.08394970506137545
T_GANW-13,Bayes,0.026864871751223925,0.08345043863721076
T_GANW-13,Ada Bayes,0.02652255924349381,0.0951291237883781
T_GANW-22,Persistent,0.028797208331291985,1.2047858639768215e-16
T_GANW-22,AR Logit Default,0.026799473666316725,0.06937251145988549
T_GANW-22,AR Flx Logit,0.026633440071702708,0.07513812570637478
T_GANW-22,RLS,0.028071532471029552,0.02519952114503728
T_GANW-22,sRLS,0.02620117674822413,0.09014872390414747
T_GANW-22,RMLE,0.026632478639526756,0.07517151200427183
T_GANW-22,sRMLE,0.02663201918487036,0.0751874668375012
T_GANW-22,Bayes,0.026638218043138987,0.07497220783748582
T_GANW-22,Ada Bayes,0.026183385020438054,0.09076655211795889
T_GANW-24,Persistent,0.03384560407029548,0.0
T_GANW-24,AR Logit Default,0.03238650835568158,0.04311034637122842
T_GANW-24,AR Flx Logit,0.03225912237120753,0.046874084321051314
T_GANW-24,RLS,0.033946996079322604,-0.0029957216546213604
T_GANW-24,sRLS,0.03219464095024142,0.04877924815952765
T_GANW-24,RMLE,0.03225625584736728,0.04695877844659564
T_GANW-24,sRMLE,0.03225578668584542,0.04697264026217698
T_GANW-24,Bayes,0.0322179558267665,0.04809038834551277
T_GANW-24,Ada Bayes,0.03170786253704982,0.06316157125769387
T_GLWSW-1,Persistent,0.04493922983131287,0.0
T_GLWSW-1,AR Logit Default,0.043524293451387745,0.03148555026947128
T_GLWSW-1,AR Flx Logit,0.04328573424329929,0.0367940348381639
T_GLWSW-1,RLS,0.04602863488970676,-0.024241738509608594
T_GLWSW-1,sRLS,0.043359897625661725,0.03514373102475142
T_GLWSW-1,RMLE,0.043288567280292185,0.03673099332624814
T_GLWSW-1,sRMLE,0.04328803639735442,0.03674280667818488
T_GLWSW-1,Bayes,0.04330942887128377,0.03626677551321723
T_GLWSW-1,Ada Bayes,0.04322723145686288,0.03809585479938734
T_GNAPW-1,Persistent,0.0408952567752572,0.0
T_GNAPW-1,AR Logit Default,0.04152187172734634,-0.015322435937564799
T_GNAPW-1,AR Flx Logit,0.04134076781436723,-0.010893953828395505
T_GNAPW-1,RLS,0.04179471596483464,-0.02199421792410999
T_GNAPW-1,sRLS,0.0410420610866933,-0.003589763777322148
T_GNAPW-1,RMLE,0.04133103322092217,-0.01065591660323388
T_GNAPW-1,sRMLE,0.04134068198130452,-0.010891854977098943
T_GNAPW-1,Bayes,0.041259257592861386,-0.008900807729477808
T_GNAPW-1,Ada Bayes,0.04125588385846988,-0.00881831076876553
T_GNFSW-1,Persistent,0.039614253800406375,1.7516154510617201e-16
T_GNFSW-1,AR Logit Default,0.038887472024566216,0.018346471436821814
T_GNFSW-1,AR Flx Logit,0.03803600213985063,0.039840499546139656
T_GNFSW-1,RLS,0.03984863123822868,-0.005916492558542041
T_GNFSW-1,sRLS,0.03859168788012236,0.02581308044917733
T_GNFSW-1,RMLE,0.03801918733758127,0.040264962981802974
T_GNFSW-1,sRMLE,0.03801894420146497,0.040271100573527605
T_GNFSW-1,Bayes,0.038248185674079505,0.03448425743949931
T_GNFSW-1,Ada Bayes,0.037939760793719954,0.04226996209806811
T_GNFSW-2,Persistent,0.03720285544518753,1.8651508925519384e-16
T_GNFSW-2,AR Logit Default,0.035760658907333195,0.038765748504955226
T_GNFSW-2,AR Flx Logit,0.035466509084855234,0.04667239488889594
T_GNFSW-2,RLS,0.036930623745025364,0.007317494770348096
T_GNFSW-2,sRLS,0.0357662482279021,0.03861550948426661
T_GNFSW-2,RMLE,0.0354545291071252,0.04699441258314744
T_GNFSW-2,sRMLE,0.03545400600711219,0.04700847333216131
T_GNFSW-2,Bayes,0.035714180055546725,0.040015084106491225
T_GNFSW-2,Ada Bayes,0.0353271363626323,0.05041868588067953
T_GORDW-1,Persistent,0.047987481459194944,0.0
T_GORDW-1,AR Logit Default,0.04655485842985063,0.029854099147972806
T_GORDW-1,AR Flx Logit,0.04652012608043721,0.030577878524537052
T_GORDW-1,RLS,0.04901983909687868,-0.02151306145461246
T_GORDW-1,sRLS,0.046605420293058517,0.02880045220359464
T_GORDW-1,RMLE,0.04651838017673694,0.030614261006950708
T_GORDW-1,sRMLE,0.04652080223613629,0.030563788272693796
T_GORDW-1,Bayes,0.04652954358475796,0.030381629335490584
T_GORDW-1,Ada Bayes,0.04635634685716771,0.03399083578525018
T_GRGBW-1,Persistent,0.0297931186715993,0.0
T_GRGBW-1,AR Logit Default,0.026916334338674262,0.09655868405838872
T_GRGBW-1,AR Flx Logit,0.026878714871369547,0.09782137386670932
T_GRGBW-1,RLS,0.02778834394017834,0.06728985822259817
T_GRGBW-1,sRLS,0.02703020747597256,0.09273655524557499
T_GRGBW-1,RMLE,0.026870534709474245,0.09809593934558618
T_GRGBW-1,sRMLE,0.02687853685587697,0.09782734892069875
T_GRGBW-1,Bayes,0.026863629115307402,0.09832772421654784
T_GRGBW-1,Ada Bayes,0.026834136741080004,0.09931762979012958
T_GRGBW-2,Persistent,0.02774034668125877,1.2506862267505667e-16
T_GRGBW-2,AR Logit Default,0.025278450765564918,0.0887478424109638
T_GRGBW-2,AR Flx Logit,0.025130698387590317,0.09407410526096709
T_GRGBW-2,RLS,0.02560010294128371,0.07715273945804725
T_GRGBW-2,sRLS,0.02505001922310121,0.09698247426644938
T_GRGBW-2,RMLE,0.0251141082868378,0.09467215477141988
T_GRGBW-2,sRMLE,0.025130343448005455,0.09408690032762362
T_GRGBW-2,Bayes,0.025103130798369417,0.09506787760050042
T_GRGBW-2,Ada Bayes,0.025007800376863988,0.09850440356035202
T_GRGBW-3,Persistent,0.029124687828492108,1.1912391893723654e-16
T_GRGBW-3,AR Logit Default,0.02600520346741221,0.10710790719714326
T_GRGBW-3,AR Flx Logit,0.025972451177313744,0.10823246139979553
T_GRGBW-3,RLS,0.02663118384689829,0.0856147882606479
T_GRGBW-3,sRLS,0.02594168542500879,0.10928880756515617
T_GRGBW-3,RMLE,0.025945419438824086,0.10916059970805284
T_GRGBW-3,sRMLE,0.02597230598946722,0.10823744644366547
T_GRGBW-3,Bayes,0.026029447788444522,0.10627547523512258
T_GRGBW-3,Ada Bayes,0.0259548225494014,0.10883774266550923
T_GRIFW-1,Persistent,0.036720816492462144,0.0
T_GRIFW-1,AR Logit Default,0.03667743706521091,0.0011813306836501107
T_GRIFW-1,AR Flx Logit,0.036230991453993944,0.013339165227133467
T_GRIFW-1,RLS,0.03747404276614949,-0.020512241982472385
T_GRIFW-1,sRLS,0.03618468251496183,0.014600273869464907
T_GRIFW-1,RMLE,0.03612430288736874,0.016244562677843914
T_GRIFW-1,sRMLE,0.03629649538165025,0.011555328866366442
T_GRIFW-1,Bayes,0.03619448781534153,0.014333250929446463
T_GRIFW-1,Ada Bayes,0.03622993509047035,0.013367932657286042
T_GRIFW-2,Persistent,0.03889317985287178,0.0
T_GRIFW-2,AR Logit Default,0.038518261817712646,0.009639685841512683
T_GRIFW-2,AR Flx Logit,0.03825918666553676,0.016300883335673293
T_GRIFW-2,RLS,0.040755833794205616,-0.047891531327086956
T_GRIFW-2,sRLS,0.038316364581180755,0.014830756288713033
T_GRIFW-2,RMLE,0.03815197725246708,0.019057392663921587
T_GRIFW-2,sRMLE,0.038291738312567006,0.015463933331755214
T_GRIFW-2,Bayes,0.038259073203923175,0.01630380059813455
T_GRIFW-2,Ada Bayes,0.0382548503118131,0.01641237727214388
T_GYMR-15,Persistent,0.043601582693361556,1.591431658044764e-16
T_GYMR-15,AR Logit Default,0.041819474694592615,0.040872552982813566
T_GYMR-15,AR Flx Logit,0.041360587008751955,0.051397117860834084
T_GYMR-15,RLS,0.04353052350777028,0.0016297386746491345
T_GYMR-15,sRLS,0.04180713693957671,0.041155518743544624
T_GYMR-15,RMLE,0.04136133741706917,0.05137990728564713
T_GYMR-15,sRMLE,0.041361083858916445,0.05138572262850996
T_GYMR-15,Bayes,0.041439262128010995,0.049592708149096276
T_GYMR-15,Ada Bayes,0.04126883218606339,0.053501509881046974
T_GYMR-17,Persistent,0.04624354073328712,0.0
T_GYMR-17,AR Logit Default,0.04419921491061026,0.044207813464536595
T_GYMR-17,AR Flx Logit,0.04302904855728699,0.06951224160234487
T_GYMR-17,RLS,0.04907480707119012,-0.06122512015748386
T_GYMR-17,sRLS,0.043635751376345594,0.05639251051259533
T_GYMR-17,RMLE,0.043032513176636804,0.06943732045022552
T_GYMR-17,sRMLE,0.04303221391944266,0.06944379177982957
T_GYMR-17,Bayes,0.043113601005168346,0.06768382521076662
T_GYMR-17,Ada Bayes,0.042594888569852184,0.07890079577770208
T_GYMR-26,Persistent,0.044104467990353176,0.0
T_GYMR-26,AR Logit Default,0.04253508200751009,0.03558337860886001
T_GYMR-26,AR Flx Logit,0.042120197305645604,0.04499024192155735
T_GYMR-26,RLS,0.045412215416224644,-0.029651132537354432
T_GYMR-26,sRLS,0.04265032958864171,0.03297031951568993
T_GYMR-26,RMLE,0.042116353140478145,0.045077402369072546
T_GYMR-26,sRMLE,0.04211595903322701,0.045086338136106824
T_GYMR-26,Bayes,0.04211734541898939,0.045054904001980485
T_GYMR-26,Ada Bayes,0.04172916310644019,0.05385633229795513
T_GYMR-28,Persistent,0.04243481264400456,-1.635189004395804e-16
T_GYMR-28,AR Logit Default,0.040351626322860656,0.049091446181705294
T_GYMR-28,AR Flx Logit,0.04001842275378552,0.05694357391160622
T_GYMR-28,RLS,0.04246934696387467,-0.0008138204864914951
T_GYMR-28,sRLS,0.04035187948822069,0.04908548019895993
T_GYMR-28,RMLE,0.04001899477498468,0.05693009391338015
T_GYMR-28,sRMLE,0.040018655071306156,0.05693809921981044
T_GYMR-28,Bayes,0.040049564385663435,0.056209704007686274
T_GYMR-28,Ada Bayes,0.0396013568491555,0.06677196429779408
T_HADHW-1,Persistent,0.040253700791286304,-1.723790301886799e-16
T_HADHW-1,AR Logit Default,0.039284474126889464,0.024077951724792494
T_HADHW-1,AR Flx Logit,0.039272162107651255,0.024383812279131233
T_HADHW-1,RLS,0.0409638312938133,-0.01764137181346377
T_HADHW-1,sRLS,0.03961432889721457,0.0158835555862762
T_HADHW-1,RMLE,0.03927693447530873,0.024265255039333123
T_HADHW-1,sRMLE,0.039274440432953986,0.02432721312779994
T_HADHW-1,Bayes,0.03950623784041115,0.018568800785565283
T_HADHW-1,Ada Bayes,0.039305639949253006,0.023552141129804326
T_HMGTO-1,Persistent,0.04213712876269735,0.0
T_HMGTO-1,AR Logit Default,0.041734675837439686,0.009551028678867776
T_HMGTO-1,AR Flx Logit,0.04145711177483875,0.016138189948542558
T_HMGTO-1,RLS,0.04316521671670988,-0.02439862383131
T_HMGTO-1,sRLS,0.04170333096717361,0.010294906375010796
T_HMGTO-1,RMLE,0.041457074364770835,0.016139077765748192
T_HMGTO-1,sRMLE,0.041456726083841544,0.0161473431824844
T_HMGTO-1,Bayes,0.0413767905622877,0.018044376129461304
T_HMGTO-1,Ada Bayes,0.040758639285847435,0.032714366577113574
T_HOWAO-1,Persistent,0.02970939070418319,1.1677947173332987e-16
T_HOWAO-1,AR Logit Default,0.026172814920236688,0.11903898734108141
T_HOWAO-1,AR Flx Logit,0.026182602212514863,0.11870955304282782
T_HOWAO-1,RLS,0.02808587698443962,0.054646483191423276
T_HOWAO-1,sRLS,0.026064878550021812,0.12267205983622612
T_HOWAO-1,RMLE,0.02618196054190754,0.11873115128473427
T_HOWAO-1,sRMLE,0.02618371174764379,0.11867220676602348
T_HOWAO-1,Bayes,0.02615076702270831,0.11978110614613904
T_HOWAO-1,Ada Bayes,0.026172277020355007,0.11905709272355249
T_HOWAO-2,Persistent,0.02963407371091651,0.0
T_HOWAO-2,AR Logit Default,0.025566886495178395,0.13724698316586345
T_HOWAO-2,AR Flx Logit,0.02563932355066219,0.1348025991709248
T_HOWAO-2,RLS,0.026676728134842596,0.09979544509887942
T_HOWAO-2,sRLS,0.025577101791466543,0.13690226861909546
T_HOWAO-2,RMLE,0.025638448704031484,0.13483212081682613
T_HOWAO-2,sRMLE,0.02564050843502593,0.13476261532073605
T_HOWAO-2,Bayes,0.025665974262124965,0.1339032725470271
T_HOWAO-2,Ada Bayes,0.02564131983475058,0.13473523468678864
T_HOWAO-3,Persistent,0.0297532410067053,1.1660736224237644e-16
T_HOWAO-3,AR Logit Default,0.026125642739159974,0.12192279377993812
T_HOWAO-3,AR Flx Logit,0.026200848941680472,0.11939512956669998
T_HOWAO-3,RLS,0.027618987965956892,0.07173178344730335
T_HOWAO-3,sRLS,0.026034580806081557,0.12498336567050608
T_HOWAO-3,RMLE,0.02620077975730468,0.11939745483861827
T_HOWAO-3,sRMLE,0.02620228724866152,0.11934678837991218
T_HOWAO-3,Bayes,0.026156369959760953,0.12089005853626987
T_HOWAO-3,Ada Bayes,0.026016510917749456,0.12559069071210505
T_HRSTW-1,Persistent,0.041353419528401957,1.6779492441106407e-16
T_HRSTW-1,AR Logit Default,0.041424426272357345,-0.001717070674327517
T_HRSTW-1,AR Flx Logit,0.04127641182806675,0.001862184583848519
T_HRSTW-1,RLS,0.04237019346222653,-0.024587420953815775
T_HRSTW-1,sRLS,0.04120955164405553,0.0034789839869862585
T_HRSTW-1,RMLE,0.04124623587588983,0.0025918933363785444
T_HRSTW-1,sRMLE,0.041274547766192105,0.001907260949863867
T_HRSTW-1,Bayes,0.0413114245760217,0.001015513417250028
T_HRSTW-1,Ada Bayes,0.04114332740799154,0.005080405025904404
T_KILBW-1,Persistent,0.05006567787973735,0.0
T_KILBW-1,AR Logit Default,0.04906125458429364,0.020062113167755993
T_KILBW-1,AR Flx Logit,0.049055749950382435,0.020172061422614886
T_KILBW-1,RLS,0.051307521427067286,-0.024804289084289787
T_KILBW-1,sRLS,0.04927841540988682,0.01572459423682651
T_KILBW-1,RMLE,0.04905534587806413,0.020180132267461473
T_KILBW-1,sRMLE,0.04905530798602806,0.020180889114021355
T_KILBW-1,Bayes,0.04918971483575096,0.017496278510210933
T_KILBW-1,Ada Bayes,0.04893360692562578,0.022611717289255755
T_KLGLW-1,Persistent,0.037170722465485515,-1.8667632598075722e-16
T_KLGLW-1,AR Logit Default,0.03680114956733834,0.009942580440569306
T_KLGLW-1,AR Flx Logit,0.03669465516093814,0.012807588149232706
T_KLGLW-1,RLS,0.03792601952321968,-0.020319676552843356
T_KLGLW-1,sRLS,0.03663696743949934,0.014359554794281472
T_KLGLW-1,RMLE,0.03668577536968627,0.013046480230496696
T_KLGLW-1,sRMLE,0.03669648719668108,0.012758301086151147
T_KLGLW-1,Bayes,0.03670394679909222,0.012557616194485059
T_KLGLW-1,Ada Bayes,0.036601903664374116,0.015302871813685141
T_LARYW-1,Persistent,0.032923300568081564,0.0
T_LARYW-1,AR Logit Default,0.03081756138658877,0.06395893319196135
T_LARYW-1,AR Flx Logit,0.03077463993046419,0.06526261342401536
T_LARYW-1,RLS,0.03178621140740771,0.03453752026843365
T_LARYW-1,sRLS,0.03084291147989525,0.06318895895277302
T_LARYW-1,RMLE,0.030762308546319103,0.06563716226730609
T_LARYW-1,sRMLE,0.03076556477122566,0.06553825891161665
T_LARYW-1,Bayes,0.03069354821808797,0.06772566272274937
T_LARYW-1,Ada Bayes,0.030556947239662294,0.07187472967741873
T_LARYW-2,Persistent,0.03184827348074541,0.0
T_LARYW-2,AR Logit Default,0.030112786074608405,0.05449235441871707
T_LARYW-2,AR Flx Logit,0.029920728630078275,0.06052274236568829
T_LARYW-2,RLS,0.031396806727606474,0.0141755487440122
T_LARYW-2,sRLS,0.029945215616406024,0.05975387851055487
T_LARYW-2,RMLE,0.029904073575089295,0.06104569237737569
T_LARYW-2,sRMLE,0.029920571875496522,0.06052766428341319
T_LARYW-2,Bayes,0.029789510991861008,0.06464282875896162
T_LARYW-2,Ada Bayes,0.029765837867740265,0.06538613825531643
T_LARYW-3,Persistent,0.035604691956367895,0.0
T_LARYW-3,AR Logit Default,0.033678747521232885,0.05409243358979701
T_LARYW-3,AR Flx Logit,0.033654953707970614,0.05476071105422303
T_LARYW-3,RLS,0.034627480148382156,0.0274461525796452
T_LARYW-3,sRLS,0.03414000557863718,0.04113745400537739
T_LARYW-3,RMLE,0.033650607030897936,0.05488279263487551
T_LARYW-3,sRMLE,0.03365008653104427,0.054897411490567545
T_LARYW-3,Bayes,0.033677100217448484,0.05413870007024907
T_LARYW-3,Ada Bayes,0.03335975649101639,0.06305167498998675
T_LARYW-4,Persistent,0.03551319702669325,1.9538916472914718e-16
