,,CRPS,Skill_Avg
E_CLFLW-1,sRLS,0.030570593034498734,0.004862475782383626
E_CLFLW-1,RMLE,0.030959655668933772,-0.007802336652244238
E_CLFLW-1,sRMLE,0.0310547846402635,-0.01089898606639214
E_CLFLW-1,Bayes,0.030781173439726726,-0.0019923622271650616
E_CLFLW-1,Ada Bayes,0.030776759640121422,-0.001848683705565627
E_DALSW-1,Persistent,0.03485801342696025,0.0
E_DALSW-1,AR Logit Default,0.03494445476308476,-0.002479812462796672
E_DALSW-1,AR Flx Logit,0.034174248138761965,0.019615727374453374
E_DALSW-1,RLS,0.034716753568766474,0.004052435704340024
E_DALSW-1,sRLS,0.03396254346661453,0.025689070383257663
E_DALSW-1,RMLE,0.03435630873574351,0.014392807905361253
E_DALSW-1,sRMLE,0.03421985260073204,0.01830743532087335
E_DALSW-1,Bayes,0.034094140660464255,0.0219138353393712
E_DALSW-1,Ada Bayes,0.034065252937974334,0.02274256077865793
E_GDSTW-1,Persistent,0.038151745990779466,0.0
E_GDSTW-1,AR Logit Default,0.03844327536488893,-0.007641311466581931
E_GDSTW-1,AR Flx Logit,0.038251248862341394,-0.002608081726743935
E_GDSTW-1,RLS,0.040560595154247744,-0.06313863496707202
E_GDSTW-1,sRLS,0.037933849010453595,0.005711323942514523
E_GDSTW-1,RMLE,0.03824344953819762,-0.0024036527041334877
E_GDSTW-1,sRMLE,0.03824753705819948,-0.002510791182221718
E_GDSTW-1,Bayes,0.03792880596941896,0.005843507697246378
E_GDSTW-1,Ada Bayes,0.037722747788765505,0.011244523438524714
E_GFLDW-1,Persistent,0.04175373941425908,0.0
E_GFLDW-1,AR Logit Default,0.040204236299765106,0.03711052318262099
E_GFLDW-1,AR Flx Logit,0.04016662884998651,0.038011219750309855
E_GFLDW-1,RLS,0.04133863973698392,0.009941616801234414
E_GFLDW-1,sRLS,0.04040160904880394,0.032383455576038465
E_GFLDW-1,RMLE,0.04016932854987594,0.03794656207108625
E_GFLDW-1,sRMLE,0.040168951375621424,0.037955595375882605
E_GFLDW-1,Bayes,0.04022078290565876,0.03671423278741861
E_GFLDW-1,Ada Bayes,0.040140079615135146,0.03864707261579702
E_GLOFW-1,Persistent,0.038114603478569306,0.0
E_GLOFW-1,AR Logit Default,0.037748078835888224,0.00961638346538664
E_GLOFW-1,AR Flx Logit,0.03732256592081852,0.02078042234379073
E_GLOFW-1,RLS,0.03859265073681496,-0.0125423647268021
E_GLOFW-1,sRLS,0.03690719128032246,0.03167846673062568
E_GLOFW-1,RMLE,0.03728660373707484,0.021723950032958503
E_GLOFW-1,sRMLE,0.03732293874751227,0.02077064061553646
E_GLOFW-1,Bayes,0.03707383895528932,0.027306187872718626
E_GLOFW-1,Ada Bayes,0.03691458417976167,0.03148450172077403
E_HBHDW-1,Persistent,0.032565434843236984,0.0
E_HBHDW-1,AR Logit Default,0.03112424555079064,0.04425518342942202
E_HBHDW-1,AR Flx Logit,0.03111119801045591,0.044655839536043615
E_HBHDW-1,RLS,0.03376922472743694,-0.03696526362981914
E_HBHDW-1,sRLS,0.031098362134755097,0.04504999597100609
E_HBHDW-1,RMLE,0.03111258752367252,0.044613171190808924
E_HBHDW-1,sRMLE,0.031112461182508305,0.04461705080011931
E_HBHDW-1,Bayes,0.03101234011956085,0.04769150883912342
E_HBHDW-1,Ada Bayes,0.03096283499235246,0.049211682834855344
E_HLGLW-1,Persistent,0.03591638507590471,-1.931957765026397e-16
E_HLGLW-1,AR Logit Default,0.032642603602117945,0.09115008280672
E_HLGLW-1,AR Flx Logit,0.03257912505488686,0.09291748080896695
E_HLGLW-1,RLS,0.0351086704328211,0.022488751063799974
E_HLGLW-1,sRLS,0.03268528904367652,0.08996161571939024
E_HLGLW-1,RMLE,0.03257952792747089,0.09290626385093573
E_HLGLW-1,sRMLE,0.032579638986731434,0.09290317168950829
E_HLGLW-1,Bayes,0.03253008991863168,0.09428273892588342
E_HLGLW-1,Ada Bayes,0.032447183539461986,0.096591055283292
E_HLTWW-1,Persistent,0.04156624614395678,0.0
E_HLTWW-1,AR Logit Default,0.04062904501955895,0.022547167746445357
E_HLTWW-1,AR Flx Logit,0.04060809860358165,0.023051096244216147
E_HLTWW-1,RLS,0.04074953486173658,0.019648425296613804
E_HLTWW-1,sRLS,0.040589029640617245,0.02350985701126653
E_HLTWW-1,RMLE,0.04060794819053659,0.02305471487854122
E_HLTWW-1,sRMLE,0.04060784461616207,0.02305720666897528
E_HLTWW-1,Bayes,0.040500670167487346,0.02563560762208386
E_HLTWW-1,Ada Bayes,0.040184845442975674,0.033233713147848044
E_HYWDW-1,Persistent,0.04203194122299066,0.0
E_HYWDW-1,AR Logit Default,0.03897296004478705,0.07277753749166369
E_HYWDW-1,AR Flx Logit,0.039024138899354854,0.07155991934035616
E_HYWDW-1,RLS,0.03989809149658984,0.05076733703733008
E_HYWDW-1,sRLS,0.03901982341855344,0.07166259080105608
E_HYWDW-1,RMLE,0.03902509812759211,0.07153709792860721
E_HYWDW-1,sRMLE,0.03902619628276507,0.07151097124635075
E_HYWDW-1,Bayes,0.03893999448301633,0.0735618353568475
E_HYWDW-1,Ada Bayes,0.038655553458840246,0.08032909415812545
E_MINSW-1,Persistent,0.035321792918350095,0.0
E_MINSW-1,AR Logit Default,0.0339641273617784,0.03843705102144939
E_MINSW-1,AR Flx Logit,0.03378330459949145,0.0435563484111641
E_MINSW-1,RLS,0.03590008574370305,-0.016372125466273365
E_MINSW-1,sRLS,0.0337057305429989,0.04575255789214574
E_MINSW-1,RMLE,0.03377374455412211,0.043827004133296835
E_MINSW-1,sRMLE,0.033782171370545296,0.0435884314073125
E_MINSW-1,Bayes,0.03371449233539989,0.045504501616484935
E_MINSW-1,Ada Bayes,0.0337138887669356,0.04552158932394303
E_TLYMW-1,Persistent,0.048911906549273375,-1.418651284205627e-16
E_TLYMW-1,AR Logit Default,0.049375152789018474,-0.009471032156115946
E_TLYMW-1,AR Flx Logit,0.04938584223400862,-0.009689577000189336
E_TLYMW-1,RLS,0.051845056777352884,-0.05996802077475123
E_TLYMW-1,sRLS,0.04942030162600223,-0.010394096501159876
E_TLYMW-1,RMLE,0.04938490578213085,-0.00967043131677949
E_TLYMW-1,sRMLE,0.04938482607930844,-0.009668801798978315
E_TLYMW-1,Bayes,0.04924619991443574,-0.00683460099486427
E_TLYMW-1,Ada Bayes,0.0489361274621512,-0.0004951946179696415
E_TULWW-1,Persistent,0.04187426801959364,1.657078256427171e-16
E_TULWW-1,AR Logit Default,0.04086143655526845,0.024187442843210415
E_TULWW-1,AR Flx Logit,0.04082677617384124,0.025015167913198265
E_TULWW-1,RLS,0.041836823312417525,0.0008942175934538085
E_TULWW-1,sRLS,0.040742852048777346,0.02701936115723602
E_TULWW-1,RMLE,0.040822850682011025,0.025108912640351
E_TULWW-1,sRMLE,0.04082652886972461,0.025021073786383054
E_TULWW-1,Bayes,0.04071273029220109,0.027738699261538158
E_TULWW-1,Ada Bayes,0.04057625811096935,0.030997793394667503
E_TULWW-2,Persistent,0.03974071579930403,0.0
E_TULWW-2,AR Logit Default,0.039046156528172664,0.017477271286178705
E_TULWW-2,AR Flx Logit,0.03907548074458089,0.016739382805349118
E_TULWW-2,RLS,0.040338059242117925,-0.015031018712158124
E_TULWW-2,sRLS,0.03887438283749612,0.021799631546220926
E_TULWW-2,RMLE,0.03907618239745788,0.016721727036879047
E_TULWW-2,sRMLE,0.03907532596678901,0.01674327749593958
E_TULWW-2,Bayes,0.03892846341425115,0.02043879604873908
E_TULWW-2,Ada Bayes,0.03888140519095785,0.021622927294158854
T_ABRBO-1,Persistent,0.049604344117600764,0.0
T_ABRBO-1,AR Logit Default,0.04935205533881648,0.005086021865064143
T_ABRBO-1,AR Flx Logit,0.04863305038999572,0.019580819883482873
T_ABRBO-1,RLS,0.05031488522111743,-0.014324170920033316
T_ABRBO-1,sRLS,0.04869971178196217,0.01823695790622522
T_ABRBO-1,RMLE,0.048633701965410586,0.019567684432819095
T_ABRBO-1,sRMLE,0.048633325047335106,0.01957528292206807
T_ABRBO-1,Bayes,0.04849999069693967,0.02226324005097049
T_ABRBO-1,Ada Bayes,0.0476468472609653,0.03946220621312281
T_ACHRW-1,Persistent,0.0428997710616155,0.0
T_ACHRW-1,AR Logit Default,0.04198166757350506,0.0214011279172515
T_ACHRW-1,AR Flx Logit,0.04196618524688571,0.021762023237581227
T_ACHRW-1,RLS,0.043354059231600454,-0.010589524343439384
T_ACHRW-1,sRLS,0.04176236649844642,0.026513068368953913
T_ACHRW-1,RMLE,0.04196251941008006,0.021847474434987094
T_ACHRW-1,sRMLE,0.041962892262504714,0.021838783189895794
T_ACHRW-1,Bayes,0.04187289484053224,0.023936636389233663
T_ACHRW-1,Ada Bayes,0.041687464043546126,0.028259055656222016
T_AKGLW-2,Persistent,0.03630851341186125,0.0
T_AKGLW-2,AR Logit Default,0.03471299183751329,0.04394345635276627
T_AKGLW-2,AR Flx Logit,0.034714088483879045,0.04391325279270002
T_AKGLW-2,RLS,0.03523978623456351,0.02943461675708833
T_AKGLW-2,sRLS,0.0343161446900374,0.054873321284836164
T_AKGLW-2,RMLE,0.03471401309221201,0.043915329211147096
T_AKGLW-2,sRMLE,0.03471383644903722,0.043920194273309926
T_AKGLW-2,Bayes,0.0345335007271358,0.04888695564565827
T_AKGLW-2,Ada Bayes,0.03413074145361509,0.059979650875343314
T_ANSUW-1,Persistent,0.03157147562254158,0.0
T_ANSUW-1,AR Logit Default,0.029757426608582195,0.057458480422251226
T_ANSUW-1,AR Flx Logit,0.029727219645015936,0.058415260647775184
T_ANSUW-1,RLS,0.03063664295158293,0.029610040472457234
T_ANSUW-1,sRLS,0.029538574219376276,0.0643904462201901
T_ANSUW-1,RMLE,0.029726715485505588,0.05843122947724566
T_ANSUW-1,sRMLE,0.029726295815393416,0.058444522175920555
T_ANSUW-1,Bayes,0.02955242468358872,0.06395174438762335
T_ANSUW-1,Ada Bayes,0.029417647593185155,0.06822069564016908
T_ARCHW-1,Persistent,0.026390016054752562,0.0
T_ARCHW-1,AR Logit Default,0.027535433490199462,-0.04340343837117987
T_ARCHW-1,AR Flx Logit,0.026667278962437035,-0.0105063561579206
T_ARCHW-1,RLS,0.026543994020127037,-0.005834705255768293
